key,ma_type,entry_ma_value,entry_mode,stop_type,exit_type,rr_value,exit_ma_value,trades,resolved,wins,losses,unresolved,wr,gross_profit_pts,gross_loss_pts,gross_profit_dol,gross_loss_dol,commission_total,slippage_total,net_profit,pf_dol,expectancy_dol,expectancy_R,avg_win_pts,avg_loss_pts,avg_win_dol,avg_loss_dol,max_dd_dol,max_dd_pct,mls,final_balance,avg_hold,med_hold,sharpe,sortino,long_trades,long_wr,long_pf,long_net,long_ev,short_trades,short_wr,short_pf,short_net,short_ev
EMA 84_two_confirm_candle_MAexit34,EMA,84,two_confirm,candle,ma_close,,34,16289,16288,2998,13290,1,18.406188605108053,160176.0,134183.0,137652.5,131277.0,11806.6298828125,8854.9716796875,6375.50390625,1.048565247530032,0.3914233734190815,0.039142337341908154,53.42761993408203,-10.096538543701172,45.914776517678455,-9.877878103837471,5000.70849609375,365.4840087890625,40,7375.451171875,8.517129174852652,2.0,1.461050001199,16.337268356711718,8170,18.776009791921663,1.099121622504141,6462.470703125,0.7910000860618115,8118,18.033998521803397,0.9986838780858726,-86.967041015625,-0.010712865362851072
EMA 84_two_confirm_candle_MAexit55,EMA,84,two_confirm,candle,ma_close,,55,16281,16280,2496,13784,1,15.331695331695332,168680.0,141537.0,145038.140625,137969.28125,11799.8720703125,8849.904296875,7068.86328125,1.0512350235571006,0.4342053612561425,0.04342053612561425,67.58013153076172,-10.268209457397461,58.10822941706731,-10.00937908081834,4225.6962890625,244.30885314941406,46,8068.7255859375,10.846683046683047,3.0,1.4336703117011653,19.364089779076078,8164,16.009309162175402,1.1380462464234968,9464.830078125,1.1593373442093338,8116,14.650073928043373,0.9654792111425008,-2395.96826171875,-0.2952154092802797
EMA 84_two_confirm_candle_MAexit84,EMA,84,two_confirm,candle,ma_close,,84,16433,16432,2257,14175,1,13.73539435248296,185208.0,149993.0,159914.5625,145311.46875,11906.08203125,8929.5625,14603.076171875,1.1004951217933374,0.8886974301287123,0.08886974301287123,82.05937194824219,-10.581517219543457,70.85270824102791,-10.25125,4402.701171875,92.95401763916016,50,15602.494140625,13.613193768257059,3.0,2.466446774525038,45.50472718623002,8246,14.079553723017222,1.2088589375355794,15134.18359375,1.8353363562636429,8186,13.388712435866113,0.9927095721852301,-531.109375,-0.06488020706083557
EMA144_one_break_fixed_6_RR2,EMA,144,one_break,fixed_6,fixed_RR,2,,18333,18333,5403,12930,0,29.471444935362463,64836.0,77580.0,95452.9765625,159470.0,24443.998046875,18333.0,-64017.0078125,0.5985638462563492,-3.4919002788687066,-0.34919002788687065,12.0,-6.0,17.666662328798814,-12.333333333333334,64045.125,6174.015625,33,-63007.79296875,1.443408061964763,1.0,-34.56799400829539,0.0,9166,30.002181976871046,0.6139632579618857,-30547.337890625,-3.3326792374672705,9167,28.9407657903349,0.5833961690229159,-33469.671875,-3.651104164394022
EMA144_one_break_fixed_6_RR3,EMA,144,one_break,fixed_6,fixed_RR,3,,18324,18324,5045,13279,0,27.532198209997816,90810.0,79674.0,139578.296875,163774.328125,24431.998046875,18324.0,-24196.0078125,0.8522599266502104,-1.3204544756876229,-0.1320454475687623,18.0,-6.0,27.666659440039645,-12.333332941110024,24489.689453125,1900.88134765625,33,-23195.359375,1.7411045623226369,1.0,-10.004160993900385,0.0,9162,28.10521720148439,0.8769319404766587,-9998.0048828125,-1.091246985681347,9162,26.95917921851124,0.8279751206808276,-14198.0048828125,-1.5496621788706069
EMA144_one_break_fixed_6_RR4,EMA,144,one_break,fixed_6,fixed_RR,4,,18307,18307,4122,14185,0,22.515977494947286,98928.0,85110.0,155262.0,174948.328125,24409.33203125,18307.0,-19686.322265625,0.8874734709614704,-1.0753439812981374,-0.10753439812981373,24.0,-6.0,37.666666666666664,-12.333332966161437,20402.603515625,1205.8260498046875,33,-18684.60546875,1.8555197465450375,1.0,-6.9668182198949005,0.0,9151,23.101300404327397,0.9174748721248399,-7162.328125,-0.7826825620150804,9156,21.930974224552205,0.8579380447664097,-12523.994140625,-1.3678455811080166
EMA144_one_break_fixed_6_RR5,EMA,144,one_break,fixed_6,fixed_RR,5,,18283,18283,3457,14826,0,18.908275447136685,103710.0,88956.0,164783.671875,182853.984375,24377.33203125,18283.0,-18070.328125,0.9011762715383816,-0.9883677801783077,-0.09883677801783078,30.0,-6.0,47.666668173271624,-12.333332279441521,19126.587890625,940.1881103515625,39,-17069.25390625,2.224306733030684,1.0,-5.688225812291341,-140133583.91418853,9140,19.299781181619256,0.9242980480312848,-6886.66357421875,-0.7534642860195568,9143,18.51689817346604,0.8782841623369855,-11183.6630859375,-1.2231940376175763
EMA144_one_break_fixed_6_RR6,EMA,144,one_break,fixed_6,fixed_RR,6,,18256,18256,2952,15304,0,16.170026292725677,106272.0,91824.0,170232.015625,188749.3125,24341.33203125,18256.0,-18517.328125,0.9018947585570676,-1.0143146431310255,-0.10143146431310254,36.0,-6.0,57.666671959688344,-12.333331972033456,19414.82421875,1040.44970703125,47,-17515.822265625,2.5623904469763366,1.0,-5.317683076794508,-143706173.54537478,9129,16.45306167159601,0.9207901007351029,-7450.998046875,-0.8161899492688137,9127,15.886928892297577,0.8831224060749426,-11066.33203125,-1.212482966062233
EMA144_one_break_fixed_6_MAexit9,EMA,144,one_break,fixed_6,ma_close,,9,18309,18309,3215,15094,0,17.559670107597356,107072.0,82524.0,170951.65625,172759.328125,24411.998046875,18309.0,-1807.6669921875,0.9895364731119349,-0.09873106080001638,-0.009873106080001639,33.30388641357422,-5.4673380851745605,53.1731434681182,-11.445563013449053,7985.44677734375,310.7578430175781,40,-807.9075927734375,3.270468075809711,1.0,-0.35624346539236285,-4.697032959562838,9153,17.983174915328306,1.0330778920943962,2832.9990234375,0.3095158989880367,9156,17.13630406290957,0.9467281361564864,-4640.66748046875,-0.5068444168270806
EMA144_one_break_fixed_6_MAexit21,EMA,144,one_break,fixed_6,ma_close,,21,18287,18287,3267,15020,0,17.865150106633127,108224.0,84330.0,172750.328125,175596.65625,24382.6640625,18287.0,-2846.333984375,0.9837905334544205,-0.15564794577432056,-0.015564794577432057,33.12641525268555,-5.614513874053955,52.87735785889195,-11.69085594207723,8042.576171875,295.46624755859375,40,-1846.571044921875,4.186963416634768,1.0,-0.5005113521062726,-8.584312990774126,9139,18.163912900755005,1.0156539249034284,1365.6658935546875,0.1494327490485488,9148,17.566681241801486,0.9523290323864176,-4212.00048828125,-0.4604285623394458
EMA144_one_break_fixed_6_MAexit34,EMA,144,one_break,fixed_6,ma_close,,34,18266,18266,3262,15004,0,17.858315996934195,107112.0,85170.0,170908.65625,176959.328125,24354.6640625,18266.0,-6050.67041015625,0.965807556238426,-0.33125317037973556,-0.033125317037973556,32.83629608154297,-5.676486492156982,52.393824724095644,-11.7941434367502,9802.091796875,387.5883483886719,40,-5051.240234375,4.886127230920836,1.0,-1.0229660103111293,-19.821975754218524,9131,18.344102507939986,0.9861252325103075,-1219.0009765625,-0.13350136639606833,9135,17.372742200328407,0.9457736989629862,-4831.66943359375,-0.528918383535167
EMA144_one_break_fixed_6_MAexit55,EMA,144,one_break,fixed_6,ma_close,,55,18231,18231,3075,15156,0,16.866875102846798,106840.0,86022.0,170891.671875,178734.0,24307.998046875,18231.0,-7842.337890625,0.9561229082043707,-0.4301649876926663,-0.04301649876926663,34.74471664428711,-5.675772190093994,55.57452743902439,-11.792953285827394,11081.517578125,417.6448974609375,69,-6842.3203125,5.831002139213427,1.0,-1.2182738542726121,-25.689394524075357,9118,17.51480587848212,0.9564969438447366,-3848.667724609375,-0.4220956048047132,9113,16.21858882914518,0.9557561416385089,-3993.6689453125,-0.4382386640307802
EMA144_one_break_fixed_6_MAexit84,EMA,144,one_break,fixed_6,ma_close,,84,18191,18191,2570,15621,0,14.12786542795888,110528.0,87816.0,178216.65625,182809.0,24254.6640625,18191.0,-4592.3408203125,0.9748790062305467,-0.2524512572322852,-0.02524512572322852,43.00700378417969,-5.6216630935668945,69.34500243190662,-11.70277190960886,11666.29296875,359.5167236328125,69,-3592.48193359375,7.18179319443681,1.0,-0.6082925916909202,-14.008299669295775,9093,14.736610579566701,0.9640819887787326,-3247.001953125,-0.35708808458429564,9098,13.519454825236316,0.9854414523665217,-1345.3369140625,-0.14787172060480325
EMA144_one_break_fixed_6_MAexit144,EMA,144,one_break,fixed_6,ma_close,,144,18332,18332,1486,16846,0,8.106044075932795,126072.0,95424.0,206652.65625,198347.328125,24442.6640625,18332.0,8305.32421875,1.041872649374767,0.4530506337960943,0.04530506337960943,84.83983612060547,-5.664490222930908,139.06639047779274,-11.774149835272468,9695.57421875,287.2286682128906,85,9307.2451171875,10.307986035348025,1.0,0.8656688422757519,26.697454586117164,9166,8.411520837879118,1.0983455686178036,9719.330078125,1.0603676716261183,9166,7.8005673139864715,0.9857916578743757,-1414.005859375,-0.15426640403392974
EMA144_one_break_fixed_8_RR2,EMA,144,one_break,fixed_8,fixed_RR,2,,18333,18333,6446,11887,0,35.16063928435062,103136.0,95096.0,117639.5,139672.25,18333.0,13749.75,-22032.75,0.8422539194435544,-1.2018082146948126,-0.12018082146948125,16.0,-8.0,18.25,-11.75,22187.25,1921.805908203125,26,-21032.75,1.5163912071128567,2.0,-11.360119528691582,0.0,9166,35.84987999127209,0.8679910261977132,-9120.5,-0.9950360026183722,9167,34.47147376459038,0.8170609466260993,-12912.25,-1.4085578706228865
EMA144_one_break_fixed_8_RR3,EMA,144,one_break,fixed_8,fixed_RR,3,,18304,18304,4997,13307,0,27.300043706293707,119928.0,106456.0,141165.25,156357.25,18304.0,13728.0,-15192.0,0.9028378920708825,-0.8299825174825175,-0.08299825174825175,24.0,-8.0,28.25,-11.75,15721.25,1034.462890625,26,-14192.0,2.014805506993007,2.0,-6.301343979412805,0.0,9149,28.035850912668053,0.9366517153124273,-4900.75,-0.5356596349327796,9155,26.564718732932825,0.8697231795582646,-10291.25,-1.1241125068268705
EMA144_one_break_fixed_8_RR4,EMA,144,one_break,fixed_8,fixed_RR,4,,18259,18259,4013,14246,0,21.97820253025905,128416.0,113968.0,153497.25,167390.5,18259.0,13694.25,-13893.25,0.917000964809831,-0.7608987348704749,-0.07608987348704749,32.0,-8.0,38.25,-11.75,14692.25,823.4412231445312,30,-12893.25,2.529656607700312,2.0,-4.965823835237216,0.0,9130,22.3986856516977,0.9396087028333758,-5027.5,-0.55065717415115,9129,21.557673348669077,0.8946331636791486,-8865.75,-0.9711633256654617
EMA144_one_break_fixed_8_RR5,EMA,144,one_break,fixed_8,fixed_RR,5,,18205,18205,3340,14865,0,18.34660807470475,133600.0,118920.0,161155.0,174663.75,18205.0,13653.75,-13508.75,0.9226585367599173,-0.7420351551771491,-0.07420351551771491,40.0,-8.0,48.25,-11.75,14115.5,892.2566528320312,47,-12508.75,3.042405932436144,2.0,-4.311253647084157,0.0,9106,18.581155282231496,0.9371459401132992,-5475.5,-0.6013068306611026,9099,18.111880426420484,0.9082430746122897,-8033.25,-0.8828717441477085
EMA144_one_break_fixed_8_RR6,EMA,144,one_break,fixed_8,fixed_RR,6,,18132,18132,2866,15266,0,15.806309287447606,137568.0,122128.0,166944.5,179375.5,18132.0,13599.0,-12431.0,0.9306984510147707,-0.6855834987866755,-0.06855834987866755,48.0,-8.0,58.25,-11.75,13039.75,828.4466552734375,47,-11431.0,3.541032428855063,2.0,-3.6151818011535566,0.0,9062,16.033988082101082,0.9466645042404991,-4768.5,-0.526208342529243,9070,15.578831312017641,0.914832485363136,-7662.5,-0.8448180815876516
EMA144_one_break_fixed_8_MAexit9,EMA,144,one_break,fixed_8,ma_close,,9,18307,18307,3869,14438,0,21.13399246189982,126640.0,102272.0,151529.25,153106.5,18307.0,13730.25,-1577.25,0.9896983472288897,-0.08615556890806796,-0.008615556890806796,32.731971740722656,-7.083529472351074,39.16496510726286,-10.604411968416677,6724.0,224.1746368408203,40,-577.25,3.696345660130005,2.0,-0.3851591585776166,-3.660141472256573,9152,21.72202797202797,1.042067990539987,3184.0,0.3479020979020979,9155,20.546149645002732,0.9385006361446405,-4761.25,-0.5200709994538504
EMA144_one_break_fixed_8_MAexit21,EMA,144,one_break,fixed_8,ma_close,,21,18270,18270,3925,14345,0,21.483305966064588,129008.0,105400.0,154391.25,156853.75,18270.0,13702.5,-2462.5,0.9843006622411004,-0.13478379857690204,-0.013478379857690204,32.86827850341797,-7.347507953643799,39.335350318471335,-10.934384803067271,7047.25,203.2721710205078,37,-1462.5,4.835851122058019,1.0,-0.53244725211401,-6.6563983003181875,9131,21.826744058701127,1.028650231500806,2230.75,0.24430511444529623,9139,21.14016850858956,0.940585943557754,-4693.25,-0.5135408688040267
EMA144_one_break_fixed_8_MAexit34,EMA,144,one_break,fixed_8,ma_close,,34,18243,18243,3888,14355,0,21.31228416378885,127856.0,106864.0,153016.0,158701.25,18243.0,13682.25,-5685.25,0.9641764006269642,-0.31164008112700764,-0.031164008112700765,32.88477325439453,-7.4443745613098145,39.3559670781893,-11.055468477882272,7659.5,321.4900207519531,32,-4685.25,5.708271665844434,1.0,-1.1780818869595224,-16.55717868357708,9121,21.894529108650367,1.004811300354885,378.25,0.04147023352702554,9122,20.730103047577288,0.9242859863206561,-6063.5,-0.6647116860337645
EMA144_one_break_fixed_8_MAexit55,EMA,144,one_break,fixed_8,ma_close,,55,18190,18190,3659,14531,0,20.11544804837823,127640.0,108256.0,153146.75,160749.25,18190.0,13642.5,-7602.5,0.9527058446617946,-0.4179494227597581,-0.04179494227597581,34.883846282958984,-7.450003623962402,41.85481005739273,-11.062504301149268,9012.25,428.593505859375,49,-6602.5,6.87064321055525,1.0,-1.4498604260232772,-22.27777377405531,9096,20.954265611257696,0.9823779661551066,-1398.0,-0.1536939313984169,9094,19.27644600835716,0.9237933226271007,-6204.5,-0.6822630305696064
EMA144_one_break_fixed_8_MAexit84,EMA,144,one_break,fixed_8,ma_close,,84,18139,18139,3074,15065,0,16.946909972986383,131160.0,110952.0,158570.5,165053.75,18139.0,13604.25,-6483.25,0.9607203713941671,-0.35742047521914105,-0.03574204752191411,42.66753387451172,-7.364885330200195,51.58441769681197,-10.956106870229007,9404.75,406.73583984375,49,-5483.25,8.47769998346105,1.0,-1.067294203669691,-17.80602880956431,9067,17.690526083599867,0.9947505997339976,-427.25,-0.047121429359214734,9072,16.203703703703702,0.9276147902012227,-6056.0,-0.6675485008818343
EMA144_one_break_fixed_8_MAexit144,EMA,144,one_break,fixed_8,ma_close,,144,18332,18332,1848,16484,0,10.08073314422867,152144.0,122552.0,186946.0,182037.0,18332.0,13749.0,4909.0,1.0269670451611486,0.2677831114990181,0.026778311149901812,82.3290023803711,-7.434603214263916,101.16125541125541,-11.04325406454744,9479.25,243.9107208251953,69,5909.0,12.419048658084224,2.0,0.6302917122957531,14.147266865305745,9166,10.331660484398865,1.0925429620468636,8399.5,0.9163757364171939,9166,9.829805804058477,0.961757898629124,-3490.5,-0.38080951341915775
EMA144_one_break_fixed_10_RR2,EMA,144,one_break,fixed_10,fixed_RR,2,,17369,17369,6179,11190,0,35.574874776901375,123580.0,111900.0,114929.40625,127566.0078125,13895.201171875,10421.3984375,-12636.6083984375,0.9009406833435313,-0.7275380504598711,-0.07275380504598711,20.0,-10.0,18.600001011490534,-11.400000698168007,12834.1875,1095.4410400390625,21,-11636.7890625,2.277505901318441,3.0,-6.676095339558897,0.0,8658,36.417186417186414,0.9344902592427116,-4111.2041015625,-0.47484454857501734,8711,34.737687980714036,0.8684535399211529,-8525.404296875,-0.9786940990557915
EMA144_one_break_fixed_10_RR3,EMA,144,one_break,fixed_10,fixed_RR,3,,16906,16906,4583,12323,0,27.10871879805986,137490.0,123230.0,131073.8125,140482.203125,13524.80078125,10143.599609375,-9408.4091796875,0.9330278824241638,-0.5565130237600556,-0.05565130237600556,30.0,-10.0,28.60000272747109,-11.400000253590846,10050.4990234375,629.3355102539062,21,-8407.6982421875,3.0066248669111557,3.0,-4.069522771864837,0.0,8425,27.75074183976261,0.9636126388318144,-2525.004638671875,-0.2997038146791543,8481,26.470935031246317,0.9031740174153245,-6883.404296875,-0.8116264941486853
EMA144_one_break_fixed_10_RR4,EMA,144,one_break,fixed_10,fixed_RR,4,,16548,16547,3603,12944,1,21.774339759473015,144120.0,129440.0,139075.8125,147561.59375,13237.6015625,9928.2001953125,-8485.80078125,0.9424932935843952,-0.5128301674774883,-0.051283016747748836,40.0,-10.0,38.600003469331114,-11.399999517150803,8795.685546875,685.2354125976562,40,-7484.8857421875,3.759896053665317,3.0,-3.1968042992318395,-69172438.63956134,8245,22.280169799878717,0.970664411969601,-2143.00048828125,-0.2599151592821407,8302,21.27198265478198,0.9148735726091951,-6342.7998046875,-0.7640086490830523
EMA144_one_break_fixed_10_RR5,EMA,144,one_break,fixed_10,fixed_RR,5,,16220,16219,2953,13266,1,18.207041124606942,147650.0,132660.0,143515.8125,151232.390625,12975.203125,9731.400390625,-7716.6015625,0.9489753610776792,-0.4757754215734632,-0.04757754215734632,50.0,-10.0,48.60000423298341,-11.399999293306196,8342.57421875,677.3768920898438,41,-6715.50146484375,4.691842900302115,3.0,-2.6168877177663465,-63535134.27577561,8070,18.649318463444857,0.977312005618578,-1698.0003662109375,-0.21040896731238382,8149,17.76905141735182,0.9212135281905482,-6018.60107421875,-0.7385692814110627
EMA144_one_break_fixed_10_RR6,EMA,144,one_break,fixed_10,fixed_RR,6,,15970,15969,2487,13482,1,15.573924478677437,149220.0,134820.0,145738.203125,153694.796875,12775.2021484375,9581.400390625,-7956.6005859375,0.9482312094372909,-0.4982529016179786,-0.04982529016179786,60.0,-10.0,58.60000125653398,-11.399999768209465,8620.572265625,589.2391357421875,46,-6955.54052734375,5.435593963303901,3.0,-2.480580501047873,-66021989.548859715,7940,16.095717884130984,0.9860955294567846,-1055.9996337890625,-0.13299743498602803,8029,15.057915057915059,0.9112440906080472,-6900.60009765625,-0.8594594716224
EMA144_one_break_fixed_10_MAexit9,EMA,144,one_break,fixed_10,ma_close,,9,17949,17949,4241,13708,0,23.628057273385707,137600.0,113460.0,131662.609375,132651.203125,14359.201171875,10769.3994140625,-988.6092529296875,0.992547419648592,-0.05507879285362346,-0.005507879285362346,32.4451789855957,-8.276918411254883,31.045180234614477,-9.676918815655092,5745.81201171875,149.66519165039062,32,11.6865234375,4.06395899493008,2.0,-0.2944400930396965,-2.203992074750993,8965,24.38371444506414,1.042654864925383,2782.99560546875,0.3104289576652259,8984,22.873998219056098,0.9440470002184735,-3771.6044921875,-0.4198135009113424
EMA144_one_break_fixed_10_MAexit21,EMA,144,one_break,fixed_10,ma_close,,21,17600,17600,4300,13300,0,24.431818181818183,139088.0,116156.0,133068.015625,134776.015625,14080.0009765625,10559.998046875,-1708.009033203125,0.9873271220247946,-0.0970459677956321,-0.00970459677956321,32.346046447753906,-8.73353385925293,30.94605014534884,-10.133535009398496,5848.3447265625,173.1871337890625,34,-707.9202880859375,5.429204545454546,1.0,-0.45007689563302167,-4.358769323873246,8795,24.911881750994883,1.0168450829493076,1120.9954833984375,0.12745826985769612,8805,23.95229982964225,0.9585362745264184,-2829.00439453125,-0.32129521800468486
EMA144_one_break_fixed_10_MAexit34,EMA,144,one_break,fixed_10,ma_close,,34,17471,17471,4265,13206,0,24.411882548222767,138944.0,117400.0,132973.0,135888.40625,13976.80078125,10482.599609375,-2915.408203125,0.9785455850837165,-0.1668712840206628,-0.016687128402066282,32.57772445678711,-8.889898300170898,31.17772567409144,-10.289899004240496,5579.02392578125,219.2342529296875,30,-1915.2177734375,6.475473642035373,1.0,-0.7265501180101783,-7.929998844003157,8734,25.234714907258986,1.0008134419293104,54.395751953125,0.006228045792663728,8737,23.589332722902597,0.9569619874817776,-2969.8037109375,-0.3399111492431613
